Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2024-08-02,535.0523237677133,529.2728620809735,0.9999999999999999,7.105427357601002e-15,61.01587937477502,2.9197467181110998e-12,31763.416632620883,35303.71593681003
2024-08-05,533.1221783200391,528.931817799765,0.9999999999999999,0.0,61.01587937477502,2.9197467181110998e-12,30838.348643805304,34275.54135858027
2024-08-06,529.4279052927318,528.0095947729207,0.9999999999999999,0.0,61.01587937477502,2.9197467181110998e-12,31122.666106626788,34591.54838828424
2024-08-07,526.8474992029196,527.3062718257136,0.8999999999999999,-6.101587937477504,54.914291437297514,3149.936220199982,30973.111298284344,34360.3348880452
2024-08-08,524.1565614836762,526.496828472101,0.7999999999999999,-6.05910299742181,48.855188439875704,6250.949470329255,31576.418799589064,35154.65929725709
2024-08-09,523.3861260723111,526.1784546456828,0.7,-6.20210812109265,42.653080318783054,9460.89810485352,31668.82678510732,35309.67638114527
2024-08-12,523.0231924006904,525.9622063668386,0.6,-6.183633512768353,36.4694468060147,12687.863650507514,31686.17054785257,35328.22412494125
2024-08-13,522.74511635664,525.7651638454062,0.5,-6.130808191578186,30.338638614436515,15901.15691319941,31965.612345703856,35909.22257571599
2024-08-14,523.6464104127339,525.9118170976391,0.4,-6.209009146069146,24.12962946836737,19193.769760775664,32010.83129010738,36022.50413166515
2024-08-15,524.6502532821819,526.1182255225784,0.30000000000000004,-6.1638160283314285,17.96581344003594,22502.458973547873,32209.02479908776,36639.94407683394
2024-08-16,526.7341908653909,526.6735808023302,0.4,5.930222063965534,23.896035504001475,19308.03901829308,32247.52784446555,36722.086450328934
2024-08-19,528.7017691276096,527.2546571564361,0.5,5.867070316284195,29.76310582028567,16128.665945432653,32399.217080666036,37073.20215284644
2024-08-20,531.0973275147617,528.0159826417229,0.6,5.811457490483608,35.57456331076928,12954.336951439103,32370.203615723025,37012.91474191398
2024-08-21,533.0549478435227,528.7125903804972,0.7,5.910703558456987,41.485266869226265,9722.217469698653,32441.837576472935,37140.11641890439
2024-08-22,535.001641646678,529.455435909387,0.7999999999999999,5.855924758575213,47.34119162780148,6504.092014751789,32227.256730308112,36848.62585572654
2024-08-23,536.1156805729543,530.0005926813228,0.8999999999999999,5.975332488665494,53.31652411646697,3238.0330015629115,32515.74591252015,37240.148403800005
2024-08-26,537.8509482283312,530.7507728894388,0.9999999999999999,5.885662990754874,59.202187107221846,5.002220859751105e-12,32432.218456397593,37151.383314376966
2024-08-27,539.1803270062204,531.4202048962256,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32476.746566243924,37202.390644615254
2024-08-28,540.4327401111202,532.0928802059019,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32288.209425332454,36986.419739004356
2024-08-29,541.0935472890126,532.6142885878396,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32291.1001571248,36989.73109696838
2024-08-30,541.6727572598526,533.1171644106818,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32599.34972838675,37342.833614264295
2024-09-03,542.8689693778098,533.8045049492641,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,31928.490374507808,36574.35849315905
2024-09-04,542.394797874831,534.020511935782,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,31863.134542097632,36499.49282878999
2024-09-05,541.8366568561036,534.1847561827857,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,31785.63763615961,36410.71946097205
2024-09-06,541.1783985070606,534.291225322217,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,31250.682424083014,35797.92369534779
2024-09-09,539.4030983675775,534.0391634453041,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,31600.56937339895,36198.72218491797
2024-09-10,538.6525094706506,534.0287523941402,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,31738.21156769145,36356.39249437483
2024-09-11,538.3119925828971,534.1099241752523,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32063.816369951688,36729.375577047234
2024-09-12,538.7501950041358,534.4035942367008,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32333.897441310466,37038.75575162571
2024-09-13,539.7382386650427,534.8646502454944,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32502.773992619248,37232.20528388381
2024-09-16,540.9748817128286,535.419489903453,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32550.770980616395,37287.18624367892
2024-09-17,542.154736351639,535.9843644760199,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32564.07196027592,37302.422629510875
2024-09-18,543.2072330932955,536.5358977088844,0.9999999999999999,0.0,59.202187107221846,5.002220859751105e-12,32467.49622450842,37191.79429913039
2024-09-19,543.9018920532519,537.0018301631621,0.9999999999999999,7.105427357601002e-15,59.20218710722185,1.0387790358701194e-12,33021.53026641449,37826.44502731718
2024-09-20,545.75170813886,537.8164843801093,0.9999999999999999,-7.105427357601002e-15,59.202187107221846,4.992307603750131e-12,32964.45276717464,37761.06226431759
2024-09-23,547.226333902637,538.5613830854849,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.956279038331215e-12,33046.82055618276,37855.41527030491
2024-09-24,548.6898490828062,539.3316307195406,0.9999999999999999,0.0,59.20218710722184,8.956279038331215e-12,33141.380006525105,37963.73392850549
2024-09-25,550.171192772807,540.1343089955512,0.9999999999999999,0.0,59.20218710722184,8.956279038331215e-12,33068.284239740926,37880.00210318777
2024-09-26,551.2903999473702,540.8570908616878,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.2955341406496197e-11,33199.39338018273,38030.18874364594
2024-09-27,552.5556594465751,541.6383753844219,0.9999999999999999,7.105427357601002e-15,59.20218710722184,8.963171632283424e-12,33151.24462876648,37975.03393755771
2024-09-30,553.5437785516151,542.3571274373613,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.2934662542813435e-11,33284.08820828369,38127.20739279429
2024-10-01,554.6993346405665,543.1356890758472,0.9999999999999999,1.4210854715202004e-14,59.202187107221846,4.950184422068912e-12,32985.912837318065,37785.64495800299
2024-10-02,555.0292752431784,543.6862067262123,0.9999999999999999,7.105427357601002e-15,59.20218710722185,9.975609245112782e-13,32999.83893772768,37801.59742499466
2024-10-03,555.3465876977339,544.2243601350801,0.9999999999999999,-1.4210854715202004e-14,59.20218710722184,8.897932008969433e-12,32939.50213839197,37732.481105890634
2024-10-04,555.4857031531402,544.7014422322645,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.2882860185482785e-11,33238.83741548927,38075.372223065
2024-10-07,556.2804235269923,545.3580957116671,0.9999999999999999,1.4210854715202004e-14,59.202187107221846,4.927625030663981e-12,32938.342232260286,37731.15242350757
2024-10-08,556.2924152338101,545.7899492652538,0.9999999999999999,0.0,59.202187107221846,4.927625030663981e-12,33249.85833044759,38087.99677530283
2024-10-09,557.0043949604479,546.4112164777378,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.918192730308499e-12,33480.162932343694,38351.812664296376
2024-10-10,558.1401289527007,547.1606746512517,0.9999999999999999,0.0,59.20218710722184,8.918192730308499e-12,33421.571412327605,38284.69557756313
2024-10-11,558.9924737381739,547.841931129389,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.292888174165864e-11,33621.70761455586,38513.95330700466
2024-10-14,560.1819131121465,548.6290424201176,0.9999999999999999,2.1316282072803006e-14,59.20218710722185,7.888292245141654e-13,33896.674022643696,38828.92967654233
2024-10-15,561.8320314029228,549.567425081798,0.9999999999999999,-7.105427357601002e-15,59.202187107221846,4.858977804653955e-12,33633.313902702124,38527.248409230204
2024-10-16,562.669002411179,550.2945579791724,0.9999999999999999,0.0,59.202187107221846,4.858977804653955e-12,33779.49820944101,38694.703781470744
2024-10-17,563.7236090558343,551.0900087347379,0.9999999999999999,0.0,59.202187107221846,4.858977804653955e-12,33782.39616806283,38698.023417829674
2024-10-18,564.6441281739106,551.8561849585288,0.9999999999999999,7.105427357601002e-15,59.20218710722185,7.924496559251611e-13,33912.34540237295,38846.88137590478
2024-10-21,565.7345790528059,552.6783937744933,0.9999999999999999,-7.105427357601002e-15,59.202187107221846,4.85744515438016e-12,33856.64822756395,38783.07978633301
2024-10-22,566.5541970280568,553.4314651506774,0.9999999999999999,0.0,59.202187107221846,4.85744515438016e-12,33838.664262400824,38762.47900059934
2024-10-23,567.22402967692,554.143091689652,0.9999999999999999,0.0,59.202187107221846,4.85744515438016e-12,33529.47158989162,38408.29615276766
2024-10-24,567.1081971392682,554.62200125651,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.895496275218982e-12,33601.98198348784,38491.357428097675
2024-10-25,567.1711146040325,555.1301611337057,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.2944200518889942e-11,33590.38292217107,38478.07060426704
2024-10-28,567.1995200266199,555.610709923499,0.9999999999999999,7.105427357601002e-15,59.20218710722184,8.888046301612161e-12,33694.22523498157,38597.02286072958
2024-10-29,567.4580085022372,556.1411990870383,0.9999999999999999,7.105427357601002e-15,59.202187107221846,4.850899714696439e-12,33748.75527682942,38659.48748952338
2024-10-30,567.8048427201682,556.6870055987905,0.9999999999999999,0.0,59.202187107221846,4.850899714696439e-12,33646.654629923796,38542.53032623416
2024-10-31,567.8754844590416,557.1437761934152,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.85817807074573e-12,32987.07997027922,37786.98191878096
2024-11-01,566.451233666586,557.1457302060509,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.283593571044201e-11,33126.30122681329,37946.46105752567
2024-11-04,565.5304327844786,557.2398281215304,0.9999999999999999,7.105427357601002e-15,59.20218710722184,8.859154060449789e-12,33054.93989910452,37864.71604698635
2024-11-05,564.5716875798814,557.2829659893135,0.9999999999999999,0.0,59.20218710722184,8.859154060449789e-12,33454.64138403203,38322.57751267152
2024-11-06,564.6409703817307,557.589175503213,0.9999999999999999,0.0,59.20218710722184,8.859154060449789e-12,34286.50365850036,39275.48285478037
2024-11-07,566.5745099428124,558.4344045850418,0.9999999999999999,0.0,59.20218710722184,8.859154060449789e-12,34551.616284591044,39579.17163285818
2024-11-08,568.8473226796041,559.4220987373441,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.3009926758651334e-11,34701.2839231397,39750.617191445366
2024-11-11,571.1541705410735,560.4702000276689,0.9999999999999999,7.105427357601002e-15,59.20218710722184,8.833810399521663e-12,34734.35389484412,39788.49912655377
2024-11-12,573.2279178543471,561.4991049438632,0.9999999999999999,7.105427357601002e-15,59.202187107221846,4.665562205265105e-12,34626.450103865376,39664.89441215178
2024-11-13,574.7821479477259,562.4161848893858,0.9999999999999999,7.105427357601002e-15,59.20218710722185,5.064344591128275e-13,34643.274162896814,39684.16651550238
2024-11-14,576.1670379869875,563.3084452169468,0.9999999999999999,-1.4210854715202004e-14,59.20218710722184,8.823994360053864e-12,34420.51437097872,39428.99327079493
2024-11-15,576.8655833126808,564.0181582645052,0.9999999999999999,7.105427357601002e-15,59.202187107221846,4.718129542773881e-12,33979.63079825452,38923.95737171482
2024-11-18,576.4780449256775,564.4079969760994,0.9999999999999999,0.0,59.202187107221846,4.718129542773881e-12,34118.862895032806,39083.44892805189
2024-11-19,576.455752542358,564.8747756064791,0.9999999999999999,0.0,59.202187107221846,4.718129542773881e-12,34243.57990479878,39226.31332821211
2024-11-20,576.7173162658769,565.4058620716663,0.9999999999999999,7.105427357601002e-15,59.20218710722185,6.07668623821182e-13,34255.186192945046,39239.608430437656
2024-11-21,576.9701441491766,565.923809652802,0.9999999999999999,-2.1316282072803006e-14,59.20218710722183,1.3002129125398356e-11,34439.07286908558,39450.252188923936
2024-11-22,577.6034055282447,566.54325258768,0.9999999999999999,1.4210854715202004e-14,59.202187107221846,4.735534126106366e-12,34545.8203673474,39572.53236014032
2024-11-25,578.3926454682288,567.2091134696582,0.9999999999999999,0.0,59.202187107221846,4.735534126106366e-12,34662.99618055009,39706.75825521191
2024-11-26,579.3405531557983,567.926479730652,0.9999999999999999,0.0,59.202187107221846,4.735534126106366e-12,34843.98851148354,39914.086516536714
2024-11-27,580.5696984772127,568.7356037830345,0.9999999999999999,0.0,59.202187107221846,4.735534126106366e-12,34738.41175959763,39793.14744529576
2024-11-29,581.3971810630635,569.4430631590369,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.910605066677525e-12,34954.204887896165,40040.34031730992
2024-12-02,582.6003352416342,570.2657209724999,0.9999999999999999,0.0,59.20218710722184,8.910605066677525e-12,35016.86149949524,40112.114001180074
2024-12-03,583.7841821443121,571.097621601489,0.9999999999999999,7.105427357601002e-15,59.202187107221846,4.709563865802401e-12,35033.10018533874,40130.71555454296
2024-12-04,584.8467550589247,571.9076552251132,0.9999999999999999,0.0,59.202187107221846,4.709563865802401e-12,35250.63859295691,40379.9076589279
2024-12-05,586.2575848531515,572.830020844349,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.940334633143921e-12,35192.632446128766,40313.461122182365
2024-12-06,587.3496643597105,573.6777918368193,0.9999999999999999,0.0,59.20218710722184,8.940334633143921e-12,35259.3433090666,40389.87898559706
2024-12-09,588.4463774060199,574.5365063611414,0.9999999999999999,7.105427357601002e-15,59.202187107221846,4.709355226844151e-12,35077.76921835995,40181.884313482
2024-12-10,588.9879264992798,575.2412706452326,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.924181369628073e-12,34968.70552124951,40056.950916696944
2024-12-11,589.2116391639591,575.8461530310814,0.9999999999999999,0.0,59.20218710722184,8.924181369628073e-12,35239.03953164012,40366.62083509727
2024-12-12,590.014361363973,576.6063845068846,0.9999999999999999,0.0,59.20218710722184,8.924181369628073e-12,35057.4690543482,40158.630302179656
2024-12-13,590.3011265284641,577.2165302163266,0.9999999999999999,-7.105427357601002e-15,59.20218710722183,1.3146179436758936e-11,35050.5060041434,40150.65406868382
2024-12-16,590.5339743715439,577.7981363000614,0.9999999999999999,2.1316282072803006e-14,59.20218710722185,4.885420772544184e-13,35200.166415862564,40322.09134887609
2024-12-17,591.0728363824214,578.4560697570444,0.9999999999999999,-7.105427357601002e-15,59.202187107221846,4.695152819492067e-12,35055.14201525537,40155.964659018624
2024-12-18,591.2132306590361,578.9921373531223,0.9999999999999999,0.0,59.202187107221846,4.695152819492067e-12,34010.38095769558,38959.18194205709
2024-12-19,588.9819271831439,578.8151301859349,0.9999999999999999,-7.105427357601002e-15,59.20218710722184,8.812436255896039e-12,33999.93457568099,38947.21552221461
2024-12-20,587.0246038191414,578.6381447650404,0.9999999999999999,7.105427357601002e-15,59.202187107221846,4.7482893493846085e-12,34408.308255985554,39415.01106179185
2024-12-23,586.2479834661725,578.7386077613868,0.9999999999999999,0.0,59.202187107221846,4.7482893493846085e-12,34614.35961814389,39651.04465746726
2024-12-24,586.0389749935995,578.9716200029746,0.9999999999999999,0.0,59.202187107221846,4.7482893493846085e-12,34999.09795263128,40091.76570649117
2024-12-26,586.7243300855987,579.4503462061363,0.9999999999999999,0.0,59.202187107221846,4.7482893493846085e-12,35001.42860513886,40094.43548884966
2024-12-27,587.3235535221022,579.911842663126,0.9999999999999999,7.105427357601002e-15,59.20218710722185,5.739764115312329e-13,34632.97954430133,39672.37394195301
2024-12-30,587.0130709300928,580.1111795815144,0.9999999999999999,-1.4210854715202004e-14,59.20218710722184,8.787777571371812e-12,34237.765920481426,39219.65335950698
